item,cost_eur
Laptop,1200
Monitor,250
Keyboard,80
Domain name,15
Cloud hosting (per month),40
